post_title;post_name;post_parent;ID;post_content;post_excerpt;post_status;post_password;menu_order;post_date;post_author;comment_status;sku;parent_sku;children;downloadable;virtual;stock;regular_price;sale_price;weight;length;width;height;tax_class;visibility;stock_status;backorders;sold_individually;low_stock_amount;manage_stock;tax_status;upsell_ids;crosssell_ids;purchase_note;sale_price_dates_from;sale_price_dates_to;download_limit;download_expiry;product_url;button_text;images;downloadable_files;product_page_url;meta:total_sales;meta:_global_unique_id;meta:_yoast_wpseo_focuskw;meta:_yoast_wpseo_canonical;meta:_yoast_wpseo_bctitle;meta:_yoast_wpseo_meta-robots-adv;meta:_yoast_wpseo_is_cornerstone;meta:_yoast_wpseo_metadesc;meta:_yoast_wpseo_linkdex;meta:_yoast_wpseo_estimated-reading-time-minutes;meta:_yoast_wpseo_content_score;meta:_yoast_wpseo_title;meta:_yoast_wpseo_metakeywords;tax:product_brand;tax:product_type;tax:product_visibility;tax:product_cat;tax:product_tag;tax:product_shipping_class
"Завеса воздушная Ballu BHC-U15A-PS";zavesa-vozdushnaya-ballu-bhcu15aps;;21663;"<p>Пылевлагозащищенная завеса BALLU BHC-U15A-PS c максимальной производительностью 4700 м3/ч и высотой установки до 6 метров, используется для защиты помещений с высоким уровнем влажности и загрязнения от проникновения холодного воздуха.</p>
<p>Высокая степень защиты электрических компонентов (IP54) обеспечивается в заводских условиях, именно поэтому при монтаже завесы не требуется проведение дополнительных работ по герметизации электрических соединений. </p>
<p>Непревзойденную надежность завесы обеспечивают внешнероторные двигатели со сроком наработки на отказ от 30&nbsp;000 часов.</p>
<p>Поворотное сопло позволяет менять угол наклона воздушной струи в диапазоне &plusmn;15&deg;, для обеспечения лучшей защиты помещения даже при сильных порывах ветра направленных перпендикулярно к плоскости проема.</p>
<p>Управление завесой осуществляется при помощи автоматических выключателей или интуитивно понятного пульта со встроенным термостатом, без необходимости приобретения дополнительных дорогостоящих шкафов коммутации. </p> 
<p>6 вариантов монтажа, подключение к однофазной сети и минимальные затраты на управление делают завесу BALLU BHC-U15A-PS абсолютным лидером с точки зрения удобства подключения и использования, среди промышленных завес российского производства.</p>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 65.7 см</li>
<li><strong>Высота упаковки товара:</strong> 76.5 см</li>
<li><strong>Глубина товара:</strong> 57.7 см</li>
<li><strong>Глубина упаковки товара:</strong> 81.7 см</li>
<li><strong>Макс. высота установки:</strong> 6 м</li>
<li><strong>Масса товара (нетто):</strong> 45.3 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 94 кг</li>
<li><strong>Рекомендованная ширина проема:</strong> 1.5 м</li>
<li><strong>Ширина товара:</strong> 142.2 см</li>
<li><strong>Ширина упаковки товара:</strong> 171 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 0.77 кВт</li>
<li><strong>Мощность двигателей вентилятора:</strong> 830 Вт</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Пульт управления в комплекте:</strong> Доп. опция</li>
<li><strong>Термостат:</strong> Электронный</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Защита от перегрева:</strong> Нет</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Подключение к электросети:</strong> Кабельный ввод на корпусе</li>
</ul>
<h4>Комплектация</h4>
<ul>
<li><strong>Набор крепежных элементов в комплекте:</strong> Доп.опция</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Металл</li>
<li><strong>Цвет корпуса:</strong> Оцинкованная сталь</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Область применения:</strong> Промышленное оборудование</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 2 года</li>
<li><strong>Серия:</strong> ULTRA</li>
<li><strong>Срок службы:</strong> 7 лет</li>
<li><strong>Страна производства:</strong> РОССИЯ</li>
<li><strong>Тип нагревательного элемента:</strong> Без нагрева</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вариант размещения:</strong> Универсальное</li>
<li><strong>Вид управления:</strong> Дистанционное проводное</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Индикация включения:</strong> Нет</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP54</li>
<li><strong>Количество режимов вентиляции:</strong> 3</li>
<li><strong>Количество режимов нагрева:</strong> Без нагрева</li>
<li><strong>Макс. производительность:</strong> 4700 м3/час</li>
<li><strong>Регулировка скорости вращения вентилятора:</strong> Ступенчатая</li>
<li><strong>Регулировка температуры:</strong> Нет</li>
<li><strong>Режим 'без нагрева':</strong> Да</li>
<li><strong>Точность установки температуры:</strong> -</li>
<li><strong>Уровень шума на расстоянии 5м:</strong> 60 дБ</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/8569dc4e-7ad7-11eb-b72a-005056010604/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Завеса воздушная Ballu BHC-U15A-PS (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/358b4a4a-8268-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Завеса воздушная Ballu BHC-U15A-PS (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/2d72fa9c-129d-11ef-b8d8-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Завеса воздушная Ballu BHC-U15A-PS (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1183726</p>
<p><strong>Штрих-коды:</strong> 4680551012514</p>";"Пылевлагозащищенная завеса BALLU BHC-U15A-PS c максимальной производительностью 4700 м3/ч и высотой установки до 6 метров, используется для защиты помещений с высоким уровнем влажности и загрязнения...";future;;0;"2026-02-01 12:22:00";1;closed;BHC-U15A-PS;;;no;no;;99990.0;;45.3;57.7;1.5;65.7;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21663;0;;"Завеса воздушная Ballu";;;;;"Пылевлагозащищенная завеса BALLU BHC-U15A-PS c максимальной производительностью 4700 м3/ч и высотой установки до 6 метров, используется для защиты...";65;2;83;;;Ballu;simple;;"Тепловое оборудование > Воздушные и тепловые завесы > Промышленные";;
"Очаг электрический Royal Thermo RTFP/P500MR 3D Cassette Mystery Round";ochag-elektricheskiy-royal-thermo-rtfp-p500mr-3d-cassette-mystery-round;;21664;"<p>Встраиваемый паровой очаг обладает эффектом живого огня и функцией увлажнения воздуха.<br /> Имитация огня достигается за счет использования холодного пара, который с разной интенсивностью подсвечивается LED-лампами, создавая градиент, как у настоящих языков пламени.<br /> Паровой очаг оснащен современным сенсорным дисплеем, который позволяет управлять всеми функциями с максимальным удобством.<br /> Для тех, кто предпочитает дистанционное управление, предусмотрен стильный пульт ДУ, который дает возможность регулировать основные настройки на расстоянии.<br /> Данная модель удобна и проста в эксплуатации и обслуживании, так как очаг оснащен автоматическим заливом и сливом воды.<br /> Основными преимуществами парового очага является максимально реалистичный эффект пламени, абсолютная безопасность, функция увлажнения.<br /> Этот камин легко интегрировать в интерьер, установив его в нишу, островную конструкцию или в мебельные элементы.<br /> Такое решение привнесет в пространство гармонию и станет центром притяжения в любом интерьере.</p>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 31.5 см</li>
<li><strong>Высота упаковки товара:</strong> 39 см</li>
<li><strong>Глубина товара:</strong> 50 см</li>
<li><strong>Глубина упаковки товара:</strong> 60 см</li>
<li><strong>Масса товара (нетто):</strong> 16 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 21 кг</li>
<li><strong>Размер внутреннего экрана:</strong> Отсутствует</li>
<li><strong>Ширина товара:</strong> 50 см</li>
<li><strong>Ширина упаковки товара:</strong> 60 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 0.28 кВт</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
<li><strong>Потребляемая мощность в режиме 'без нагрева':</strong> 280 Вт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Пульт управления в комплекте:</strong> Да</li>
<li><strong>Термостат:</strong> Отсутствует</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Защита от перегрева:</strong> Нет</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Сетевой кабель:</strong> Да (с вилкой)</li>
</ul>
<h4>Комплектация</h4>
<ul>
<li><strong>Декоративное топливо в комплекте:</strong> Нет</li>
<li><strong>Набор крепежных элементов в комплекте:</strong> Нет</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Нержавеющая сталь</li>
<li><strong>Материал лицевой панели:</strong> Нержавеющая сталь</li>
<li><strong>Цвет корпуса:</strong> Черный</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Область применения:</strong> Бытовое оборудование (для домашнего использования)</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 25 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 2 года</li>
<li><strong>Серия:</strong> Mystery</li>
<li><strong>Срок службы:</strong> 2 года</li>
<li><strong>Страна производства:</strong> КНР</li>
<li><strong>Тип внутреннего экрана:</strong> Отсутствует</li>
<li><strong>Тип декоративного топлива:</strong> Вода</li>
<li><strong>Тип камина:</strong> Встраиваемый</li>
<li><strong>Тип ламп:</strong> LED</li>
<li><strong>Тип нагревательного элемента:</strong> Без нагрева</li>
<li><strong>Тип очага:</strong> Круглый</li>
<li><strong>Тип панели управления:</strong> Сенсорная</li>
<li><strong>Тип пламени:</strong> 3D</li>
<li><strong>Тип фронтальной панели:</strong> Отсутствует</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вариант размещения:</strong> Горизонтальное</li>
<li><strong>Вид управления:</strong> Электронное</li>
<li><strong>Вид установки (крепления):</strong> В нишу</li>
<li><strong>Для порталов серии:</strong> Нет</li>
<li><strong>Имитация кирпичной кладки:</strong> Нет</li>
<li><strong>Индикация включения:</strong> Да</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP20</li>
<li><strong>Портал:</strong> Доп.опция</li>
<li><strong>Работает с HOMMYN:</strong> Нет</li>
<li><strong>Работает с Алисой:</strong> Нет</li>
<li><strong>Работает с Марусей:</strong> Нет</li>
<li><strong>Работает с Салют:</strong> Нет</li>
<li><strong>Расположение воздухозаборных отверстий:</strong> Сбоку</li>
<li><strong>Расположение отверстий выхода горячего воздуха:</strong> -</li>
<li><strong>Регулировка уровня громкости:</strong> Да</li>
<li><strong>Регулировка яркости пламени:</strong> Нет</li>
<li><strong>Режим 'без нагрева':</strong> Да</li>
<li><strong>Режим 'Эффект пламени' (без обогрева):</strong> Да</li>
<li><strong>Режим обогрева:</strong> Нет</li>
<li><strong>Технология имитации пламени:</strong> Да</li>
<li><strong>Функция 'Звук потрескивания дров':</strong> Да</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/fb361ffb-9819-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Очаг электрический Royal Thermo RTFP-P500MR 3D Cassette (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/91f5730c-981a-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Очаг электрический Royal Thermo RTFP-P500MR 3D Cassette (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/d63ddd9c-d8a1-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Очаг электрический Royal Thermo RTFP-P500MR 3D Cassette (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1683165</p>
<p><strong>Штрих-коды:</strong> 4660294794526</p>";"Встраиваемый паровой очаг обладает эффектом живого огня и функцией увлажнения воздуха. Имитация огня достигается за счет использования холодного пара, который с разной интенсивностью подсвечивается...";future;;0;"2026-02-01 12:22:10";1;closed;RTFP-P500MR;;;no;no;;99990.0;;16;50;50;31.5;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21664;0;;"Очаг электрический Royal";;;;;"Встраиваемый паровой очаг обладает эффектом живого огня и функцией увлажнения воздуха. Имитация огня достигается за счет использования холодного...";72;1;74;;;"Royal Thermo";simple;;"Тепловое оборудование > Электрические камины > Электрические паровые очаги";;
"Обогреватель инфракрасный Ballu BIH-LC-2.0";obogrevatel-infrakrasnyy-ballu-bihlc20;;21665;"<p><strong>Серия L</strong><strong>C</strong> <strong>CARBON</strong></p>
<p>Электрический ламповый инфракрасный обогреватель Ballu BIH-LС-2.0 CARBON универсальный вариант для обогрева как закрытых, так и полуоткрытых помещений: летних кафе, ресторанов, баров, беседок, дачных домов, гаражей, квартир. Оснащен долговечным карбоновым нагревательным элементом и встроенным термостатом для поддержания температуры в помещении. В комплект поставки включены поворотные кронштейны и барашковые винты, которые позволяют монтировать обогреватель без использования инструментов практически на любую поверхность. Также в качестве опции доступна установка на профессиональный стальной телескопический штатив BIH-LS-210. Выбрать инфракрасный обогреватель по лучшей стоимости, познакомиться с отзывами &ndash; удобно в официальном интернет-магазине Ballu.</p>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 9 см</li>
<li><strong>Высота упаковки товара:</strong> 23 см</li>
<li><strong>Глубина товара:</strong> 18 см</li>
<li><strong>Глубина упаковки товара:</strong> 13 см</li>
<li><strong>Длина кабеля:</strong> 1.8 м</li>
<li><strong>Макс. высота установки:</strong> 3 м</li>
<li><strong>Масса товара (нетто):</strong> 3 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 3.4 кг</li>
<li><strong>Ширина товара:</strong> 74 см</li>
<li><strong>Ширина упаковки товара:</strong> 79 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 2 кВт</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
<li><strong>Ступени мощности нагрева, кВт:</strong> 2,00 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Пульт управления в комплекте:</strong> Да</li>
<li><strong>Таймер на отключение:</strong> Нет</li>
<li><strong>Тип термостата:</strong> Механический</li>
<li><strong>Управление c мобильного приложения по Wi-Fi:</strong> Нет</li>
<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Нет</li>
<li><strong>Защита от замерзания:</strong> Нет</li>
<li><strong>Защита от перегрева:</strong> Да</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Крепление на штатив:</strong> Да</li>
<li><strong>Сетевой кабель:</strong> Да (с вилкой)</li>
</ul>
<h4>Комплектация</h4>
<ul>
<li><strong>Набор крепежных элементов в комплекте:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Металл</li>
<li><strong>Цвет корпуса:</strong> Графит</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Область применения:</strong> Универсальное оборудование</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 25 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 2 года</li>
<li><strong>Серия:</strong> LC CARBON</li>
<li><strong>Страна производства:</strong> КНР</li>
<li><strong>Тип нагревательного элемента:</strong> Инфракрасный</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вариант размещения:</strong> Под любым углом</li>
<li><strong>Вид управления:</strong> Дистанционное беспроводное</li>
<li><strong>Вид установки (крепления):</strong> Настенная горизонтальная</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Защитная решетка:</strong> Да</li>
<li><strong>Индикация включения:</strong> Да</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP24</li>
<li><strong>Количество режимов нагрева:</strong> 1</li>
<li><strong>Отсек для сетевого кабеля:</strong> Нет</li>
<li><strong>Регулировка температуры:</strong> Нет</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/5100ac50-df1d-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный Ballu BIH-LC-2 0 (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/5f8d104a-df1d-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный Ballu BIH-LC-2 0 (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/2c63b389-924d-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный Ballu BIH-LC-2 0 (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/080cae37-9c16-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Обогреватель инфракрасный Ballu BIH-LC-2 0 (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1275204</p>
<p><strong>Штрих-коды:</strong> 4680551099096</p>";"Серия L C CARBON Электрический ламповый инфракрасный обогреватель Ballu BIH-LС-2.0 CARBON универсальный вариант для обогрева как закрытых, так и полуоткрытых помещений: летних кафе, ресторанов,...";future;;0;"2026-02-01 12:22:20";1;closed;BIH-LC-2.0;;;no;no;;9990.0;;3;18;74;9;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21665;0;;"Обогреватель инфракрасный Ballu";;;;;"Серия L C CARBON Электрический ламповый инфракрасный обогреватель Ballu BIH-LС-2.0 CARBON универсальный вариант для обогрева как закрытых, так и...";85;3;90;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Электрические инфракрасные обогреватели";;
