post_title;post_name;post_parent;ID;post_content;post_excerpt;post_status;post_password;menu_order;post_date;post_author;comment_status;sku;parent_sku;children;downloadable;virtual;stock;regular_price;sale_price;weight;length;width;height;tax_class;visibility;stock_status;backorders;sold_individually;low_stock_amount;manage_stock;tax_status;upsell_ids;crosssell_ids;purchase_note;sale_price_dates_from;sale_price_dates_to;download_limit;download_expiry;product_url;button_text;images;downloadable_files;product_page_url;meta:total_sales;meta:_global_unique_id;meta:_yoast_wpseo_focuskw;meta:_yoast_wpseo_canonical;meta:_yoast_wpseo_bctitle;meta:_yoast_wpseo_meta-robots-adv;meta:_yoast_wpseo_is_cornerstone;meta:_yoast_wpseo_metadesc;meta:_yoast_wpseo_linkdex;meta:_yoast_wpseo_estimated-reading-time-minutes;meta:_yoast_wpseo_content_score;meta:_yoast_wpseo_title;meta:_yoast_wpseo_metakeywords;tax:product_brand;tax:product_type;tax:product_visibility;tax:product_cat;tax:product_tag;tax:product_shipping_class
"Сушилка для рук электрическая Royal Thermo RTHD-1100 White";sushilka-dlya-ruk-elektricheskaya-royal-thermo-rthd1100-white;;21666;"Сушилка для рук электрическая Royal Thermo Cyclone — это инновационное решение для быстрого и гигиеничного сушения рук.

Модель Royal Thermo RTHD-1100 оснащена передовой технологией, которая обеспечивает максимально эффективное сушение всего за 10 секунд.

Рукосушка оснащена чувствительным сенсорным датчиком. Благодаря этому, вам не придется прикасаться к прибору, что обеспечивает максимальную гигиену. Просто протяните руки под сушилку, и она сама включится, мгновенно начав сушить руки.

Кроме того, Royal Thermo RTHD-1100 имеет высокую энергоэффективность. Она обладает эффективной мощностью при низком энергопотреблении, что позволяет сократить расходы на электричество. Благодаря этому, сушилка станет не только удобным, но и экономичным решением для вашего бизнеса.

Сушилка для рук электрическая Royal Thermo RTHD-1100 — это надежное и эффективное решение, которое позволит вам сэкономить время и деньги на сушке рук. Ее инновационные функции и высокая энергоэффективность обеспечивают быстрый и гигиеничный процесс сушки, а противопылевой фильтр дополнительно обеспечивает защиту ваших рук от вредных микроорганизмов.

Для удобной установки сушилки в комплекте идет монтажный шаблон. Он позволяет быстро и легко прикрепить сушилку на стену без дополнительных усилий.

Гарантия 12 месяцев.
<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
 	<li><strong>Высота товара:</strong> 28.3 см</li>
 	<li><strong>Высота упаковки товара:</strong> 23.3 см</li>
 	<li><strong>Глубина товара:</strong> 18.1 см</li>
 	<li><strong>Глубина упаковки товара:</strong> 28.1 см</li>
 	<li><strong>Масса товара (нетто):</strong> 2.8 кг</li>
 	<li><strong>Масса товара с упаковкой (брутто):</strong> 3.47 кг</li>
 	<li><strong>Ширина товара:</strong> 23.5 см</li>
 	<li><strong>Ширина упаковки товара:</strong> 33.3 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
 	<li><strong>Макс. потребляемая мощность:</strong> 1.1 кВт</li>
 	<li><strong>Макс. скорость потока:</strong> 90 м/с</li>
 	<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
</ul>
<h4>Безопасность</h4>
<ul>
 	<li><strong>Защита от перегрева:</strong> Да</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
 	<li><strong>Сетевой кабель:</strong> Да (с вилкой)</li>
</ul>
<h4>Комплектация</h4>
<ul>
 	<li><strong>Набор крепежных элементов в комплекте:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
 	<li><strong>Материал корпуса:</strong> ABS-пластик</li>
 	<li><strong>Форма корпуса:</strong> Дизайнерская</li>
 	<li><strong>Цвет корпуса:</strong> Белый</li>
</ul>
<h4>Общие сведения</h4>
<ul>
 	<li><strong>Гарантийный срок:</strong> 12 мес</li>
 	<li><strong>Серия:</strong> Cuslone</li>
 	<li><strong>Срок службы:</strong> 2 года</li>
 	<li><strong>Страна производства:</strong> КНР</li>
 	<li><strong>Тип сушилки:</strong> Классическая</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
 	<li><strong>HEPA (фильтр тонкой очистки):</strong> Нет</li>
 	<li><strong>Pre Filter (фильтр предварительной очистки):</strong> Нет</li>
 	<li><strong>Антивандальное исполнение корпуса:</strong> Нет</li>
 	<li><strong>Вид управления:</strong> Сенсорное</li>
 	<li><strong>Вид установки (крепления):</strong> Настенная</li>
 	<li><strong>Время непрерывной работы прибора:</strong> 1 мин</li>
 	<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
 	<li><strong>Класс пылевлагозащищенности:</strong> IPX1</li>
 	<li><strong>Количество режимов нагрева:</strong> 1</li>
 	<li><strong>Максимальный уровень шума на выходе:</strong> 85 дБ</li>
 	<li><strong>Температура воздуха на выходе:</strong> до 35 °С</li>
 	<li><strong>УФ-обеззараживание:</strong> Нет</li>
 	<li><strong>Фильтры очистки воздуха:</strong> Нет</li>
</ul>
<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
 	<li><img style=""vertical-align: middle; margin-right: 8px;"" src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" alt=""PDF"" width=""32"" height=""32"" /><a href=""https://rkcdn.ru/products/5a5fb033-dfb3-11ef-b8de-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Сушилка для рук электрическая Royal Thermo RTHD-1100 White (PDF)</a></li>
 	<li><img style=""vertical-align: middle; margin-right: 8px;"" src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" alt=""PDF"" width=""32"" height=""32"" /><a href=""https://rkcdn.ru/products/dfb983b9-dfcc-11ef-b8de-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Сушилка для рук электрическая Royal Thermo RTHD-1100 White (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
 	<li><img style=""vertical-align: middle; margin-right: 8px;"" src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" alt=""PDF"" width=""32"" height=""32"" /><a href=""https://rkcdn.ru/products/a9de913f-88d6-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Сушилка для рук электрическая Royal Thermo RTHD-1100 White (PDF)</a></li>
</ul>
<strong>Код товара:</strong> НС-1700202

<strong>Штрих-коды:</strong> 4660294919639";"Сушилка для рук электрическая Royal Thermo Cyclone — это инновационное решение для быстрого и гигиеничного сушения рук. Модель Royal Thermo RTHD-1100 оснащена передовой технологией, которая...";future;;0;"2026-02-01 12:22:30";1;closed;"RTHD-1100 White";;;no;no;;9990.0;;2.8;18.1;23.5;28.3;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21666;0;;"Сушилка для рук";;;;;"Сушилка для рук электрическая Royal Thermo Cyclone — это инновационное решение для быстрого и гигиеничного сушения рук. Модель Royal Thermo...";82;3;90;;;"Royal Thermo";simple;;"Тепловое оборудование > Сушилки для рук";;
"Сушилка для рук электрическая Royal Thermo RTHD-1100 Black";sushilka-dlya-ruk-elektricheskaya-royal-thermo-rthd1100-black;;21667;"<p>Сушилка для рук электрическая Royal Thermo Cyclone &mdash; это инновационное решение для быстрого и гигиеничного сушения рук.</p>
<p>Модель Royal Thermo RTHD-1100 оснащена передовой технологией, которая обеспечивает максимально эффективное сушение всего за 10 секунд.</p>
<p>Рукосушка оснащена чувствительным сенсорным датчиком. Благодаря этому, вам не придется прикасаться к прибору, что обеспечивает максимальную гигиену. Просто протяните руки под сушилку, и она сама включится, мгновенно начав сушить руки.</p>
<p>Кроме того, Royal Thermo RTHD-1100 имеет высокую энергоэффективность. Она обладает эффективной мощностью при низком энергопотреблении, что позволяет сократить расходы на электричество. Благодаря этому, сушилка станет не только удобным, но и экономичным решением для вашего бизнеса.</p>
<p>Сушилка для рук электрическая Royal Thermo RTHD-1100 &mdash; это надежное и эффективное решение, которое позволит вам сэкономить время и деньги на сушке рук. Ее инновационные функции и высокая энергоэффективность обеспечивают быстрый и гигиеничный процесс сушки, а противопылевой фильтр дополнительно обеспечивает защиту ваших рук от вредных микроорганизмов.</p>
<p>Для удобной установки сушилки в комплекте идет монтажный шаблон. Он позволяет быстро и легко прикрепить сушилку на стену без дополнительных усилий.</p>
<p>Гарантия 12 месяцев.</p>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 28.3 см</li>
<li><strong>Высота упаковки товара:</strong> 23.3 см</li>
<li><strong>Глубина товара:</strong> 18.1 см</li>
<li><strong>Глубина упаковки товара:</strong> 28.1 см</li>
<li><strong>Масса товара (нетто):</strong> 2.8 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 3.47 кг</li>
<li><strong>Ширина товара:</strong> 23.5 см</li>
<li><strong>Ширина упаковки товара:</strong> 33.3 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 1.1 кВт</li>
<li><strong>Макс. скорость потока:</strong> 90 м/с</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Защита от перегрева:</strong> Да</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Сетевой кабель:</strong> Да (с вилкой)</li>
</ul>
<h4>Комплектация</h4>
<ul>
<li><strong>Набор крепежных элементов в комплекте:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> ABS-пластик</li>
<li><strong>Форма корпуса:</strong> Дизайнерская</li>
<li><strong>Цвет корпуса:</strong> Черный</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 12 мес</li>
<li><strong>Серия:</strong> Cuslone</li>
<li><strong>Срок службы:</strong> 2 года</li>
<li><strong>Страна производства:</strong> КНР</li>
<li><strong>Тип сушилки:</strong> Классическая</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>HEPA (фильтр тонкой очистки):</strong> Нет</li>
<li><strong>Pre Filter (фильтр предварительной очистки):</strong> Нет</li>
<li><strong>Антивандальное исполнение корпуса:</strong> Нет</li>
<li><strong>Вид управления:</strong> Сенсорное</li>
<li><strong>Вид установки (крепления):</strong> Настенная</li>
<li><strong>Время непрерывной работы прибора:</strong> 1 мин</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Класс пылевлагозащищенности:</strong> IPX1</li>
<li><strong>Количество режимов нагрева:</strong> 1</li>
<li><strong>Максимальный уровень шума на выходе:</strong> 85 дБ</li>
<li><strong>Температура воздуха на выходе:</strong> до 35 °С</li>
<li><strong>УФ-обеззараживание:</strong> Нет</li>
<li><strong>Фильтры очистки воздуха:</strong> Нет</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/5a5fb035-dfb3-11ef-b8de-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Сушилка для рук электрическая Royal Thermo RTHD-1100 Black (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/dfb983bb-dfcc-11ef-b8de-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Сушилка для рук электрическая Royal Thermo RTHD-1100 Black (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/acc26837-88d5-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Сушилка для рук электрическая Royal Thermo RTHD-1100 Black (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1634652</p>
<p><strong>Штрих-коды:</strong> 4660294392180</p>";"Сушилка для рук электрическая Royal Thermo Cyclone &mdash; это инновационное решение для быстрого и гигиеничного сушения рук. Модель Royal Thermo RTHD-1100 оснащена передовой технологией, которая...";future;;0;"2026-02-01 12:22:40";1;closed;"RTHD-1100 Black";;;no;no;;9990.0;;2.8;18.1;23.5;28.3;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21667;0;;"Сушилка для рук";;;;;"Сушилка для рук электрическая Royal Thermo Cyclone &mdash; это инновационное решение для быстрого и гигиеничного сушения рук. Модель Royal Thermo...";59;1;95;;;"Royal Thermo";simple;;"Тепловое оборудование > Сушилки для рук";;
"Обогреватель инфракрасный газовый Ballu BIGH-55 Белый кремовый";obogrevatel-infrakrasnyy-gazovyy-ballu-bigh55-belyy-kremovyy;;21668;"<p>Газовый инфракрасный обогреватель Ballu BIGH-55 выпускается в России, не имеет аналогов на рынке по цене и качеству, а каждый прибор проходит 100% тестирование и проверку на утечки газа в лабораторных условиях. </p>
<p>Модель BIGH-55 серии Galaxy – это полностью автономная система обогрева. Для работы обогревателя не требуется наличие электропитания, что дает возможность устанавливать его практически где угодно. </p>
<p>Сфера применения BIGH-55 широка: отопление загородных домов и дач в период межсезонья, создание комфортных условий на открытых площадках ресторанов, кафе или гостиниц, обогрев людей на выездных развлекательных мероприятиях. </p>
<p>Эксклюзивная особенность техники -  возможность одновременного инфракрасного и конвективного теплообмена (технология Fast Heat). Источником теплового излучения служит панель в передней части корпуса. Она выполнена из высокопрочной керамики класса «А», на поверхности которой отсутствуют микротрещины, сколы и иные дефекты. Конвективный поток выходит через перфорацию в верхней части обогревателя. </p>
<p>Прибор функционирует в трех режимах мощности, обогревая помещения площадью до 60 м&#178;. Бесперебойная работа на протяжении многих лет достигается благодаря многоуровневой системе безопасности, в которую входит: защитная термопара для контроля пламени, датчики аварийного отключения при опрокидывании и превышении уровня углекислого газа. Кроме того, специальный фиксатор предотвращает случайное выпадение баллона при перемещении прибора. </p>
<p>Дизайн модели BIGH-55 выполнен в строгом и вместе с тем оригинальном стиле. Созданная по авторскому проекту фронтальная решетка отлично смотрится в интерьере любого помещения, а «спрятанный» в верхней части корпуса блок управления делает прибор еще более привлекательным. 
Газовый инфракрасный обогреватель BIGH-55 мобилен и легок в перемещении - за счет усиленных шасси он свободно перемещается по любой гладкой поверхности. </p>
<p>Оборудование работает абсолютно бесшумно, а его подключение требует минимума времени и сил – редуктор давления и шланг уже входят в комплект. </p>
<p>Достаточно установить стандартный газовый баллон объёмом до 27 литров, подключить его, нажать на кнопку включения, выбрать нужный режим обогрева- и помещение практически мгновенно наполнится теплом и уютом. Наглядная и понятная инструкция всегда подскажет, как правильно использовать прибор.</p>
<h4>Преимущества:</h4>
<ul class=""ul"">
<li>Мощность обогрева 4,2 кВт</li>
<li>Площадь обогрева 60 м2</li>
<li>Скрытое расположение газового баллона внутри корпуса</li>
<li>Панель управления эргономичная</li>
<li>Передняя панель с перфорацией</li>
<li>Усиленные колеса для перемещения обогревателя</li>
<li>Независимость от электропитания</li>
<li>3-х ступенчатая регулировка мощности</li>
<li>Защитная термопара для контроля пламени</li>
<li>Аварийное отключение при опрокидывании</li>
<li>Система контроля уровня СО2</li>
<li>Фиксатор баллона в комплекте</li>
<li>Эксклюзивный дизайн фронтальной решетки и переключателя режимов в стиле Ballu</li>
<li>Армированный шланг с редуктором уже установлены</li>
<li>Баллоны до 27 литров устанавливаются внутрь прибора</li>
<li>Суперкомпактный размер прибора и упаковки</li>
<li>Лучшая керамическая горелка класса А</li>
<li>Усиленный газовый клапан</li>
<li>Специальная износостойкая краска для обода</li>
<li>Увеличенная  на 25% теплоотдача  за счет комбинации инфракрасного и конвективного обогрева</li>
</ul>
<h4>Особенности модели:</h4>
<p>Для газовых обогревателей Ballu BIGH-55 подходят газовые баллоны Российского производства.
<p>Баллон объемом 5 л - заправка жидкого газа не более 2,5 кг. При использовании обогревателя на максимальной мощности газа в газовом баллоне хватит на 8,5 часов<br />
Баллон объемом 12 л - заправка жидкого газа не более 5 кг.При использовании обогревателя на максимальной мощности газа в газовом баллоне хватит на 16 часов<br />
Баллон объемом 27 л - заправка жидкого газа не более 11,4 кг.При использовании обогревателя на максимальной мощности газа в газовом баллоне хватит на 38 часов<br />
Баллон объемом 50 л - заправка жидкого газа не более 21,2 кг.При использовании обогревателя на максимальной мощности газа в газовом баллоне хватит на 70,5 часов.</p>
<h4>Проветривание</h4>
<p>Во время работы газовый обогреватель потребляет кислород. Поэтому необходимо проветривать помещение, в которых используется обогреватель. Это обеспечивает устранение продуктов сгорания и позволяет произвести смену воздуха в помещении.</p>
<h4>Гарантия: 1 год</h4>
<h4>Сделано в России</h4>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 75.5 см</li>
<li><strong>Высота упаковки товара:</strong> 78.5 см</li>
<li><strong>Глубина товара:</strong> 39.8 см</li>
<li><strong>Глубина упаковки товара:</strong> 38 см</li>
<li><strong>Масса товара (нетто):</strong> 8.2 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 9.2 кг</li>
<li><strong>Ширина товара:</strong> 37 см</li>
<li><strong>Ширина упаковки товара:</strong> 40.5 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. тепловая мощность:</strong> 4.2 кВт</li>
<li><strong>Ступени мощности нагрева, кВт:</strong> 4,20 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Пульт управления в комплекте:</strong> Нет</li>
<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Да</li>
<li><strong>Защита от замерзания:</strong> Нет</li>
<li><strong>Защита от перегрева:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Сталь</li>
<li><strong>Материал решетки:</strong> Металл</li>
<li><strong>Цвет корпуса:</strong> Черный графитовый</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Назначение:</strong> Использование в помещении</li>
<li><strong>Область применения:</strong> Бытовое оборудование (для домашнего использования)</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 60 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 12 мес</li>
<li><strong>Серия:</strong> Galaxy</li>
<li><strong>Срок службы:</strong> 5 лет</li>
<li><strong>Страна производства:</strong> РОССИЯ</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Блокировка колесиков:</strong> Нет</li>
<li><strong>Вариант размещения:</strong> Вертикальное</li>
<li><strong>Вид топлива:</strong> Пропан-бутан</li>
<li><strong>Вид управления:</strong> Механическое</li>
<li><strong>Вид установки (крепления):</strong> Напольная</li>
<li><strong>Газовый баллон:</strong> Доп.опция</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Гибкий шланг:</strong> В комплекте</li>
<li><strong>Давление газа:</strong> 37 мбар</li>
<li><strong>Датчик уровня кислорода:</strong> Нет</li>
<li><strong>Защитная решетка:</strong> Да</li>
<li><strong>Индикация включения:</strong> Нет</li>
<li><strong>Класс пылевлагозащищенности:</strong> IPX0</li>
<li><strong>Колесики для перемещения:</strong> Да</li>
<li><strong>Количество режимов нагрева:</strong> 3</li>
<li><strong>Контроль наличия пламени (отключает подачу топлива):</strong> Да</li>
<li><strong>Объем газового баллона:</strong> 27 л</li>
<li><strong>Отсек для газового баллона:</strong> Да</li>
<li><strong>Регулировка температуры:</strong> Да (механический регулятор)</li>
<li><strong>Редуктор давления:</strong> В комплекте</li>
<li><strong>Розжиг горелки:</strong> Пьезоэлектрический</li>
<li><strong>Средний расход топлива:</strong> 0,105/0,210/0,315 кг/ч</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/b469016e-8290-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный газовый Ballu BIGH-55 Белый (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/dd20619e-ef8e-11ef-b8de-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Обогреватель инфракрасный газовый Ballu BIGH-55 Белый (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1053138</p>
<p><strong>Штрих-коды:</strong> 4650064777132</p>";"Газовый инфракрасный обогреватель Ballu BIGH-55 выпускается в России, не имеет аналогов на рынке по цене и качеству, а каждый прибор проходит 100% тестирование и проверку на утечки газа в...";future;;0;"2026-02-01 12:22:50";1;closed;BIGH-55;;;no;no;;9990.0;;8.2;39.8;37;75.5;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21668;0;;"Обогреватель инфракрасный газовый";;;;;"Газовый инфракрасный обогреватель Ballu BIGH-55 выпускается в России, не имеет аналогов на рынке по цене и качеству, а каждый прибор проходит 100%...";76;2;85;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Газовые инфракрасные обогреватели";;
"Комплект обогреватель инфракрасный Ballu BIH-GSW-1.0 + Терморегулятор BMT-1";komplekt-obogrevatel-infrakrasnyy-ballu-bihgsw10-termoregulyator-bmt1;;21669;"<p>Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы имеют толщину всего 10 мм, благодаря чему незаметны под потолком.</p>
<p>Обогреватели серии выполнены по уникальной запатентованной технологии &laquo;греющего стекла&raquo; - нагревательный элемент отличается высокой надежностью и практически неограниченным сроком службы.</p>
<p>Повышенная степень пылевлагозащиты IP54 допускает применение обогревателей даже во влажных помещениях (ванные комнаты, бани, бассейны). Подвес на тонких незаметных тросах в комплекте.</p>
<p>Модельный ряд серии GSW представлен моделями с белоснежными панелями с термостойким керамическим покрытием. На все модели предоставляется расширенная гарантия 3 года.</p>
<h4>Назначение</h4>
<p>Основное: основной и дополнительный обогрев помещений, локальный обогрев жилых и зон в помещениях.</p>
<h4>Сфера применения</h4>
<p>Обогреватели оптимально подходят для обогрева зон жилых помещений, квартир, дач, внутренних помещений кафе, баров, ресторанов, гостиниц и отелей.</p>
<h4>Отличительные особенности</h4>
<ul>
<li>Ультратонкие стеклянные панели с толщиной корпуса всего 10 мм</li>
<li>Высокотехнологическое керамическое покрытие усиливает теплоотдачу в инфракрасном спектре</li>
<li>Уникальная, запатентованная технология &laquo;греющее стекло&raquo;</li>
<li>В комплекте всё необходимое для быстрого и удобного монтажа</li>
<li>Подвес на декоративных тросах диаметром 1,5 мм выполняется при помощи удобных фиксаторов</li>
<li>Для незаметного монтажа на удалении от потолка обогреватели поставляются с декоративными проводами со стальной оплёткой</li>
<li>Индивидуальная упаковка изготовлена из экологичного гофрокартона с удобной ручкой для переноски и усилена силовыми вставками для безопасной транспортировки</li>
<li>Увеличенная гарантия 3 года</li>
</ul>
<p>Механический терморегулятор BMT-1 в комплекте.</p>
<h4>Сделано в России</h4>
<p>Дипломант конкурса &laquo;100 лучших товаров России&raquo; в 2024 году.</p>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 3 см</li>
<li><strong>Высота упаковки товара:</strong> 5.5 см</li>
