post_title;post_name;post_parent;ID;post_content;post_excerpt;post_status;post_password;menu_order;post_date;post_author;comment_status;sku;parent_sku;children;downloadable;virtual;stock;regular_price;sale_price;weight;length;width;height;tax_class;visibility;stock_status;backorders;sold_individually;low_stock_amount;manage_stock;tax_status;upsell_ids;crosssell_ids;purchase_note;sale_price_dates_from;sale_price_dates_to;download_limit;download_expiry;product_url;button_text;images;downloadable_files;product_page_url;meta:total_sales;meta:_global_unique_id;meta:_yoast_wpseo_focuskw;meta:_yoast_wpseo_canonical;meta:_yoast_wpseo_bctitle;meta:_yoast_wpseo_meta-robots-adv;meta:_yoast_wpseo_is_cornerstone;meta:_yoast_wpseo_metadesc;meta:_yoast_wpseo_linkdex;meta:_yoast_wpseo_estimated-reading-time-minutes;meta:_yoast_wpseo_content_score;meta:_yoast_wpseo_title;meta:_yoast_wpseo_metakeywords;tax:product_brand;tax:product_type;tax:product_visibility;tax:product_cat;tax:product_tag;tax:product_shipping_class
<li><strong>Глубина товара:</strong> 25 см</li>
<li><strong>Глубина упаковки товара:</strong> 26.5 см</li>
<li><strong>Длина кабеля:</strong> 1.5 м</li>
<li><strong>Масса товара (нетто):</strong> 4.05 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 4.67 кг</li>
<li><strong>Ширина товара:</strong> 79.5 см</li>
<li><strong>Ширина упаковки товара:</strong> 83 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 1 кВт</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
<li><strong>Ступени мощности нагрева, кВт:</strong> 1,00 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Пульт управления в комплекте:</strong> Да</li>
<li><strong>Таймер на отключение:</strong> Нет</li>
<li><strong>Тип термостата:</strong> Механический</li>
<li><strong>Управление c мобильного приложения по Wi-Fi:</strong> Нет</li>
<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Нет</li>
<li><strong>Защита от перегрева:</strong> Да (при использовании терморегулятора)</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Сетевой кабель:</strong> Да (без вилки)</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Стеклокерамика</li>
<li><strong>Цвет корпуса:</strong> Белый</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Область применения:</strong> Бытовое оборудование (для домашнего использования)</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 20 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 3 года</li>
<li><strong>Серия:</strong> GSW</li>
<li><strong>Страна производства:</strong> РОССИЯ</li>
<li><strong>Тип нагревательного элемента:</strong> Инфракрасный</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вид управления:</strong> Механическое</li>
<li><strong>Вид установки (крепления):</strong> Подвесная</li>
<li><strong>Возможность использования в ванной комнате:</strong> Да</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Индикация включения:</strong> Нет</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP54</li>
<li><strong>Количество режимов нагрева:</strong> 1</li>
<li><strong>Регулировка температуры:</strong> Да</li>
<li><strong>Точность установки температуры:</strong> Механическая регулировка</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/b6e43e72-a5ba-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Комплект обогреватель инфракрасный Ballu BIH-GSW-1 0 (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/d63a9fca-a80d-11ef-b8dc-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Комплект обогреватель инфракрасный Ballu BIH-GSW-1 0 (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1689602</p>
<p><strong>Штрих-коды:</strong> 4660294816228</p>";"Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы имеют толщину всего 10 мм, благодаря чему незаметны...";future;;0;"2026-02-01 12:23:00";1;closed;"BIH-GSW-1.0 + BMT-1";;;no;no;;9990.0;;4.05;25;79.5;3;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21669;0;;"Комплект обогреватель инфракрасный";;;;;"Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы...";79;2;80;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Электрические инфракрасные обогреватели";;
"Обогреватель инфракрасный Ballu BIH-LL-1.5-SE";obogrevatel-infrakrasnyy-ballu-bihll15se;;21670;"<p>Подвесной инфракрасный обогреватель BALLU BIH-LL-1,5-SE предназначен создавать уют и теплую комфортную атмосферу за вашим столом, даже на открытой веранде в прохладные дни. Находящиеся в спектре излучения люди и предметы эффективно обогреваются современными галогеновыми нагревательными элементами. Привлекательный внешний вид прибора делает его изящным дополнением любого интерьера.</p>
<h4>Назначение</h4>
<p>Прибор предназначен для обогрева людей, создания уютной, комфортной атмосферы, а также служит украшением интерьера.</p>
<h4>Сфера применения</h4>
<p>Крыльцо загородного дома, беседки, шатры, открытые и полуоткрытые веранды ресторанов и кафе.</p>
<h4>Отличительные особенности</h4>
<ul>
<li>&nbsp;Высокоэффективный галогеновый&nbsp;нагревательный элемент</li>
<li>Современный дизайн корпуса</li>
<li>Степень пылевлагозащиты IP24</li>
<li>2 режима нагрева</li>
<li>Прочная цепь для подвеса</li>
</ul>
<h4>Гарантия 2 года</h4>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 25 см</li>
<li><strong>Высота упаковки товара:</strong> 29 см</li>
<li><strong>Глубина товара:</strong> 42.5 см</li>
<li><strong>Глубина упаковки товара:</strong> 45.5 см</li>
<li><strong>Длина кабеля:</strong> 1.8 м</li>
<li><strong>Масса товара (нетто):</strong> 1.8 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 2.8 кг</li>
<li><strong>Ширина товара:</strong> 42.5 см</li>
<li><strong>Ширина упаковки товара:</strong> 45.5 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 1.5 кВт</li>
<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
<li><strong>Ступени мощности нагрева, кВт:</strong> 1,50 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Таймер на отключение:</strong> Нет</li>
<li><strong>Тип термостата:</strong> Отсутствует</li>
<li><strong>Управление c мобильного приложения по Wi-Fi:</strong> Нет</li>
<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Нет</li>
<li><strong>Защита от перегрева:</strong> Да</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Сетевой кабель:</strong> Да (с вилкой)</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Металл</li>
<li><strong>Цвет корпуса:</strong> Серый</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Область применения:</strong> Универсальное оборудование</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 15 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 2 года</li>
<li><strong>Серия:</strong> LL</li>
<li><strong>Страна производства:</strong> КНР</li>
<li><strong>Тип нагревательного элемента:</strong> Инфракрасный</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вид управления:</strong> Механическое</li>
<li><strong>Вид установки (крепления):</strong> Потолочная</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Защитная решетка:</strong> Да</li>
<li><strong>Индикация включения:</strong> Нет</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP24</li>
<li><strong>Количество режимов нагрева:</strong> 2</li>
<li><strong>Регулировка температуры:</strong> Нет</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/d0786362-4ced-11f0-b8df-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный Ballu BIH-LL-1 5-SE (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/03bb70d8-46b9-11f0-b8df-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Обогреватель инфракрасный Ballu BIH-LL-1 5-SE (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/99f8312c-88d6-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Обогреватель инфракрасный Ballu BIH-LL-1 5-SE (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1717425</p>
<p><strong>Штрих-коды:</strong> 4660294938784</p>";"Подвесной инфракрасный обогреватель BALLU BIH-LL-1,5-SE предназначен создавать уют и теплую комфортную атмосферу за вашим столом, даже на открытой веранде в прохладные дни. Находящиеся в спектре...";future;;0;"2026-02-01 12:23:10";1;closed;BIH-LL-1.5-SE;;;no;no;;9990.0;;1.8;42.5;42.5;25;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21670;0;;"Обогреватель инфракрасный Ballu";;;;;"Подвесной инфракрасный обогреватель BALLU BIH-LL-1,5-SE предназначен создавать уют и теплую комфортную атмосферу за вашим столом, даже на открытой...";58;2;92;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Электрические инфракрасные обогреватели";;
"Инфракрасный обогреватель BALLU BIH-T-3.0";infrakrasnyy-obogrevatel-ballu-biht30;;21671;"<p>Мощные инфракрасные обогреватели для направленного обогрева в любых условиях.</p>
<h4>Особенности</h4>
<ul>
<li>Возможность монтажа под углом к горизонту делает эксплуатацию прибора максимально комфортной и универсальной.</li>
<li>Эффективны даже при отрицательных температурах и на ветру!</li>
<li>Надежные ТЭНы в оболочке из нержавеющей стали увеличивают срок службы прибора.</li>
<li>Отражатель из жаростойкой зеркальной нержавеющей стали не темнеет со временем, максимально эффективен на протяжении всего срока службы!</li>
</ul>
<h4>Применение</h4>
<p>Промышленные и складские помещения, цеха, ангары, гаражи, выставочные и спортивные залы, открытые площадки, строительные объекты, помещения с высокими потолками и плохой теплоизоляцией. В технологических процессах нагрева и сушки материалов.</p>
<h4>Преимущества</h4>
<ul>
<li>Мощный направленный обогрев в любых условиях;</li>
<li>Сохраняют высокую эффективность даже на ветру и при отрицательных температурах;</li>
<li>Установка на потолке сохраняет свободу рабочей зоны и исключает возможность ожога;</li>
<li>Возможность локального применения;</li>
<li>Высокая экономичность расхода электроэнергии.</li>
</ul>
<h4>Сделано в России</h4>

<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
<li><strong>Высота товара:</strong> 6 см</li>
<li><strong>Высота упаковки товара:</strong> 7.5 см</li>
<li><strong>Глубина товара:</strong> 30.5 см</li>
<li><strong>Глубина упаковки товара:</strong> 96 см</li>
<li><strong>Длина кабеля:</strong> 0.1 м</li>
<li><strong>Макс. высота установки:</strong> 20 м</li>
<li><strong>Масса товара (нетто):</strong> 4.6 кг</li>
<li><strong>Масса товара с упаковкой (брутто):</strong> 5.4 кг</li>
<li><strong>Ширина товара:</strong> 93.5 см</li>
<li><strong>Ширина упаковки товара:</strong> 36 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
<li><strong>Макс. потребляемая мощность:</strong> 3 кВт</li>
<li><strong>Напряжение электропитания, В:</strong> 380 - 400 В</li>
<li><strong>Ступени мощности нагрева, кВт:</strong> 3,00 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
<li><strong>Выносной термостат:</strong> Доп.опция</li>
<li><strong>Пульт управления в комплекте:</strong> Нет</li>
<li><strong>Таймер на отключение:</strong> Нет</li>
<li><strong>Тип термостата:</strong> Доп.опция</li>
<li><strong>Управление c мобильного приложения по Wi-Fi:</strong> Нет</li>
<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Нет</li>
<li><strong>Защита от перегрева:</strong> Да (при использовании терморегулятора)</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
<li><strong>Крепление на штатив:</strong> Нет</li>
<li><strong>Поворотный кронштейн:</strong> Нет</li>
<li><strong>Сетевой кабель:</strong> Нет</li>
</ul>
<h4>Комплектация</h4>
<ul>
<li><strong>Набор крепежных элементов в комплекте:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
<li><strong>Материал корпуса:</strong> Оцинкованная сталь</li>
<li><strong>Цвет корпуса:</strong> Серый серебристый</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
<li><strong>Назначение:</strong> Использование в помещении</li>
<li><strong>Область применения:</strong> Коммерческое оборудование</li>
<li><strong>Эффективен для помещ. площадью до:</strong> 30 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
<li><strong>Гарантийный срок:</strong> 2 года</li>
<li><strong>Серия:</strong> T</li>
<li><strong>Срок службы:</strong> 7 лет</li>
<li><strong>Страна производства:</strong> РОССИЯ</li>
<li><strong>Тип волны:</strong> Средние волны</li>
<li><strong>Тип нагревательного элемента:</strong> Трубчатый электронагреватель (ТЭН)</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
<li><strong>Вид управления:</strong> Механическое</li>
<li><strong>Вид установки (крепления):</strong> Потолочная</li>
<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
<li><strong>Защитная решетка:</strong> Нет</li>
<li><strong>Индикация включения:</strong> Нет</li>
<li><strong>Класс пылевлагозащищенности:</strong> IP20</li>
<li><strong>Количество режимов нагрева:</strong> 1</li>
<li><strong>Регулировка температуры:</strong> Да (при использовании терморегулятора)</li>
<li><strong>Регулировка угла наклона:</strong> Нет</li>
<li><strong>Точность установки температуры:</strong> Нет</li>
</ul>

<h3>Документация</h3>
<h4>Сертификаты</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/e990dea6-8318-11f0-b8e0-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Инфракрасный обогреватель BALLU BIH-T-3 0 (PDF)</a></li>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/306879f2-bfb6-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Сертификат Инфракрасный обогреватель BALLU BIH-T-3 0 (PDF)</a></li>
</ul>
<h4>Инструкции по эксплуатации</h4>
<ul>
<li><img src=""https://kvanta42.ruhttps://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" width=""32"" height=""32"" alt=""PDF"" style=""vertical-align: middle; margin-right: 8px;""><a href=""https://rkcdn.ru/products/96df25c1-e50c-11e9-a777-ac162d7b6f40/src.pdf"" target=""_blank"" rel=""noopener noreferrer"">Инструкция Инфракрасный обогреватель BALLU BIH-T-3 0 (PDF)</a></li>
</ul>

<p><strong>Код товара:</strong> НС-1033851</p>
<p><strong>Штрих-коды:</strong> 4650064772243</p>";"Мощные инфракрасные обогреватели для направленного обогрева в любых условиях. Особенности Возможность монтажа под углом к горизонту делает эксплуатацию прибора максимально комфортной и универсальной....";future;;0;"2026-02-01 12:23:20";1;closed;BIH-T-3.0;;;no;no;;9990.0;;4.6;30.5;93.5;6;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21671;0;;"Инфракрасный обогреватель BALLU";;;;;"Мощные инфракрасные обогреватели для направленного обогрева в любых условиях. Особенности Возможность монтажа под углом к горизонту делает...";71;2;82;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Электрические инфракрасные обогреватели";;
"Обогреватель инфракрасный Ballu BIH-GSW-1.0";obogrevatel-infrakrasnyy-ballu-bihgsw10;;21672;"Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы имеют толщину всего 10 мм, благодаря чему незаметны под потолком.

Обогреватели серии выполнены по уникальной запатентованной технологии «греющего стекла» - нагревательный элемент отличается высокой надежностью и практически неограниченным сроком службы.

Повышенная степень пылевлагозащиты IP54 допускает применение обогревателей даже во влажных помещениях (ванные комнаты, бани, бассейны). Подвес на тонких незаметных тросах в комплекте.

Модельный ряд серии GSW представлен моделями с белоснежными панелями с термостойким керамическим покрытием.
На все модели предоставляется расширенная гарантия 3 года.
<h4>Назначение</h4>
Основное: основной и дополнительный обогрев помещений, локальный обогрев жилых и зон в помещениях.
<h4>Сфера применения</h4>
Обогреватели оптимально подходят для обогрева зон жилых помещений, квартир, дач, внутренних помещений кафе, баров, ресторанов, гостиниц и отелей.
<h4>Отличительные особенности</h4>
<ul>
 	<li>Ультратонкие стеклянные панели с толщиной корпуса всего 10 мм</li>
 	<li>Высокотехнологическое керамическое покрытие усиливает теплоотдачу в инфракрасном спектре</li>
 	<li>Уникальная, запатентованная технология «греющее стекло»</li>
 	<li>В комплекте всё необходимое для быстрого и удобного монтажа</li>
 	<li>Подвес на декоративных тросах диаметром 1,5 мм выполняется при помощи удобных фиксаторов</li>
 	<li>Для незаметного монтажа на удалении от потолка обогреватели поставляются с декоративными проводами со стальной оплёткой</li>
 	<li>Индивидуальная упаковка изготовлена из экологичного гофрокартона с удобной ручкой для переноски и усилена силовыми вставками для безопасной транспортировки</li>
 	<li>Увеличенная гарантия 3 года</li>
</ul>
<h4>Сделано в России</h4>
Дипломант конкурса «100 лучших товаров России» в 2024 году.

Обогревателями можно удобно управлять  с вашего телефона, с помощью голосового помощника или задавать различные сценарии работы. Например, включать и выключать удаленно или автоматически по расписанию. Для этого в схему питания обогревателя нужно добавить Умное реле Hommyn*,  а само реле подключить в мобильное приложение. Для подключения к приложению Hommyn понадобится ZigBee хаб Hommyn, для подключения к приложению Дом с Алисой от Яндекс  – умная колонка Алиса с поддержкой ZigBee.

* Модуль реле HOMMYN Zigbee 1 канал (с нейтралью) RLZBN01
<h3>Технические характеристики</h3>
<h4>Габариты и вес</h4>
<ul>
 	<li><strong>Высота товара:</strong> 3 см</li>
 	<li><strong>Высота упаковки товара:</strong> 5.5 см</li>
 	<li><strong>Глубина товара:</strong> 25 см</li>
 	<li><strong>Глубина упаковки товара:</strong> 26.5 см</li>
 	<li><strong>Длина кабеля:</strong> 1.5 м</li>
 	<li><strong>Макс. высота установки:</strong> 3.5 м</li>
 	<li><strong>Масса товара (нетто):</strong> 3.9 кг</li>
 	<li><strong>Масса товара с упаковкой (брутто):</strong> 4.5 кг</li>
 	<li><strong>Ширина товара:</strong> 79 см</li>
 	<li><strong>Ширина упаковки товара:</strong> 83 см</li>
</ul>
<h4>Технические характеристики</h4>
<ul>
 	<li><strong>Макс. потребляемая мощность:</strong> 1 кВт</li>
 	<li><strong>Напряжение электропитания, В:</strong> 220 - 240 В</li>
 	<li><strong>Ступени мощности нагрева, кВт:</strong> 1,00 кВт</li>
</ul>
<h4>Управление</h4>
<ul>
 	<li><strong>Выносной термостат:</strong> Доп.опция</li>
 	<li><strong>Пульт управления в комплекте:</strong> Нет</li>
 	<li><strong>Таймер на отключение:</strong> Нет</li>
 	<li><strong>Тип термостата:</strong> Доп.опция</li>
 	<li><strong>Управление c мобильного приложения по Wi-Fi:</strong> Нет</li>
 	<li><strong>Цифровой дисплей:</strong> Нет</li>
</ul>
<h4>Безопасность</h4>
<ul>
 	<li><strong>Аварийное отключение при сильном наклоне или опрокидывании:</strong> Нет</li>
 	<li><strong>Защита от перегрева:</strong> Да (при использовании терморегулятора)</li>
</ul>
<h4>Монтаж и подключение</h4>
<ul>
 	<li><strong>Крепление на штатив:</strong> Нет</li>
 	<li><strong>Поворотный кронштейн:</strong> Нет</li>
 	<li><strong>Сетевой кабель:</strong> Да (без вилки)</li>
</ul>
<h4>Комплектация</h4>
<ul>
 	<li><strong>Набор крепежных элементов в комплекте:</strong> Да</li>
</ul>
<h4>Внешний вид</h4>
<ul>
 	<li><strong>Материал корпуса:</strong> Стеклокерамика</li>
 	<li><strong>Цвет корпуса:</strong> Белый</li>
</ul>
<h4>Эксплуатация</h4>
<ul>
 	<li><strong>Назначение:</strong> Использование в помещении</li>
 	<li><strong>Область применения:</strong> Бытовое оборудование (для домашнего использования)</li>
 	<li><strong>Эффективен для помещ. площадью до:</strong> 20 м2</li>
</ul>
<h4>Общие сведения</h4>
<ul>
 	<li><strong>Гарантийный срок:</strong> 3 года</li>
 	<li><strong>Серия:</strong> GSW</li>
 	<li><strong>Срок службы:</strong> 7 лет</li>
 	<li><strong>Страна производства:</strong> РОССИЯ</li>
 	<li><strong>Тип волны:</strong> Длинные волны</li>
 	<li><strong>Тип нагревательного элемента:</strong> Инфракрасный</li>
</ul>
<h4>Другие характеристики</h4>
<ul>
 	<li><strong>Вариант размещения:</strong> Потолочное</li>
 	<li><strong>Вид управления:</strong> Отсутствует</li>
 	<li><strong>Вид установки (крепления):</strong> Подвесная</li>
 	<li><strong>Возможность использования в ванной комнате:</strong> Да</li>
 	<li><strong>Гарантийный документ:</strong> Гарантийный талон</li>
 	<li><strong>Защитная решетка:</strong> Нет</li>
 	<li><strong>Индикация включения:</strong> Нет</li>
 	<li><strong>Класс пылевлагозащищенности:</strong> IP54</li>
 	<li><strong>Количество режимов нагрева:</strong> 1</li>
 	<li><strong>Регулировка температуры:</strong> Да (при использовании терморегулятора)</li>
 	<li><strong>Регулировка угла наклона:</strong> Нет</li>
 	<li><strong>Точность установки температуры:</strong> Механическая регулировка</li>
</ul>
<h3>Документация</h3>
<h4>Сертификаты</h4>
<a href=""https://rkcdn.ru/products/f270e725-92dc-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer""><img style=""vertical-align: middle; margin-right: 8px;"" src=""https://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" alt=""PDF"" width=""32"" height=""32"" />Сертификат Обогреватель инфракрасный Ballu BIH-GSW-1.0 (PDF)
</a>
<a href=""https://rkcdn.ru/products/99538d8d-92dd-11f0-b8e1-00505601218a/src.pdf"" target=""_blank"" rel=""noopener noreferrer""><img style=""vertical-align: middle; margin-right: 8px;"" src=""https://kvanta42.ru/wp-content/uploads/2026/02/pdf-icon.png"" alt=""PDF"" width=""32"" height=""32"" />Сертификат Обогреватель инфракрасный Ballu BIH-GSW-1.0 (PDF)
</a>
<strong>Код товара:</strong> НС-1502638

<strong>Штрих-коды:</strong> 4680551253269";"Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы имеют толщину всего 10 мм, благодаря чему незаметны...";future;;0;"2026-02-01 12:23:30";1;closed;BIH-GSW-1.0;;;no;no;;9990.0;;3.9;25;79;3;;;instock;no;no;;no;taxable;;;;;;'-1;'-1;;;;;https://kvanta42.ru/?post_type=product&p=21672;0;4680551253269;"Обогреватель инфракрасный Ballu";;;;;"Эксклюзивная серия - стеклянные инфракрасные обогреватели. Интерьерное исполнение для локального обогрева в жилых помещениях. Ультратонкие приборы...";72;4;90;;;Ballu;simple;;"Тепловое оборудование > Инфракрасные обогреватели > Электрические инфракрасные обогреватели";;
